2.145829	3.326676
2.146829	3.353157
2.147829	3.347365
2.148829	3.317439
2.149829	3.272541
2.150829	3.222098
2.151829	3.175047
2.152829	3.139083
2.153829	3.119900
2.154829	3.120506
2.155829	3.141064
2.156829	3.179352
2.157829	3.231316
2.158829	3.291626
2.159829	3.354235
2.160829	3.412932
2.161829	3.461897
2.162829	3.496262
2.163829	3.512663
2.164829	3.509745
2.165829	3.488262
2.166829	3.450719
2.167829	3.400937
2.168829	3.343625
2.169829	3.283951
2.170829	3.227104
2.171829	3.177870
2.172829	3.140195
2.173829	3.116757
2.174829	3.108577
2.175829	3.114964
2.176829	3.133836
2.177829	3.162085
2.178829	3.195957
2.179829	3.231421
2.180829	3.264542
2.181829	3.291859
2.182829	3.310751
2.183829	3.319815
2.184829	3.319195
2.185829	3.310596
2.186829	3.296950
2.187829	3.282032
2.188829	3.270081
2.189829	3.265406
2.190829	3.272012
2.191829	3.293208
2.192829	3.331226
2.193829	3.386837
2.194829	3.459012
2.195829	3.544931
2.196829	3.640355
2.197829	3.740055
2.198829	3.838238
2.199829	3.928979
2.200829	4.006643
2.201829	4.066320
2.202829	4.104246
2.203829	4.118238
2.204829	4.108066
2.205829	4.075491
2.206829	4.023927
2.207829	3.958059
2.208829	3.883455
2.209829	3.806183
2.210829	3.732423
2.211829	3.668084
2.212829	3.618416
2.213829	3.587627
2.214829	3.578529
2.215829	3.592430
2.216829	3.629265
2.217829	3.687768
2.218829	3.765643
2.219829	3.859727
2.220829	3.966166
2.221829	4.080582
2.222829	4.198241
2.223829	4.314226
2.224829	4.423602
2.225829	4.521587
2.226829	4.603723
2.227829	4.666041
2.228829	4.705227
2.229829	4.718799
2.230829	4.705267
2.231829	4.664304
2.232829	4.596915
2.233829	4.505608
2.234829	4.394513
2.235829	4.269233
2.236829	4.136403
2.237829	4.003218
2.238829	3.876963
2.239829	3.764534
2.240829	3.671970
2.241829	3.603976
2.242829	3.563450
2.243829	3.551014
2.244829	3.564612
2.245829	3.599630
2.246829	3.649508
2.247829	3.706412
2.248829	3.761912
2.249829	3.807656
2.250829	3.836050
2.251829	3.840927
2.252829	3.818231
2.253829	3.766685
2.254829	3.688366
2.255829	3.588599
2.256829	3.475207
2.257829	3.357681
2.258829	3.246354
2.259829	3.151566
2.260829	3.082835
2.261829	3.048030
2.262829	3.052535
2.263829	3.098426
2.264829	3.183761
2.265829	3.302683
2.266829	3.446263
2.267829	3.603430
2.268829	3.761914
2.269829	3.909180
2.270829	4.033363
2.271829	4.124205
2.272829	4.173991
2.273829	4.178487
2.274829	4.137736
2.275829	4.055995
2.276829	3.940901
2.277829	3.802528
2.278829	3.652455
2.279829	3.502827
2.280829	3.365419
2.281829	3.250699
2.282829	3.166892
2.283829	3.119043
2.284829	3.108219
2.285829	3.131535
2.286829	3.182928
2.287829	3.254013
2.288829	3.334939
2.289829	3.415255
2.290829	3.484760
2.291829	3.534367
2.292829	3.556961
2.293829	3.548254
2.294829	3.507520
2.295829	3.437569
2.296829	3.344060
2.297829	3.234740
2.298829	3.118680
2.299829	3.005514
2.300829	2.904670
2.301829	2.824614
2.302829	2.772082
2.303829	2.751318
2.304829	2.763427
2.305829	2.806388
2.306829	2.875642
2.307829	2.964737
2.308829	3.065982
2.309829	3.171096
2.310829	3.271858
2.311829	3.360758
2.312829	3.431645
2.313829	3.480380
2.314829	3.505385
2.315829	3.507643
2.316829	3.490231
2.317829	3.457802
2.318829	3.416059
2.319829	3.371244
2.320829	3.329611
2.321829	3.296909
2.322829	3.277863
2.323829	3.275653
2.324829	3.291473
2.325829	3.324536
2.326829	3.372438
2.327829	3.431563
2.328829	3.497489
2.329829	3.565397
2.330829	3.630474
2.331829	3.688321
2.332829	3.735357
2.333829	3.769226
2.334829	3.789137
2.335829	3.795853
2.336829	3.791385
2.337829	3.778663
2.338829	3.761203
2.339829	3.742777
2.340829	3.727079
2.341829	3.717394
2.342829	3.716265
2.343829	3.725162
2.344829	3.744211
2.345829	3.772219
2.346829	3.806957
2.347829	3.845454
2.348829	3.884302
2.349829	3.919955
2.350829	3.949030
2.351829	3.968607
2.352829	3.976532
2.353829	3.971714
2.354829	3.954371
2.355829	3.925992
2.356829	3.889068
2.357829	3.846805
2.358829	3.802837
2.359829	3.760938
2.360829	3.724731
2.361829	3.697407
2.362829	3.681429
2.363829	3.678250
2.364829	3.688075
2.365829	3.709894
2.366829	3.741719
2.367829	3.780836
2.368829	3.824066
2.369829	3.868019
2.370829	3.909351
2.371829	3.945021
2.372829	3.972545
2.373829	3.990253
2.374829	3.997503
2.375829	3.994662
2.376829	3.982925
2.377829	3.964114
2.378829	3.940483
2.379829	3.914511
2.380829	3.888709
2.381829	3.865414
2.382829	3.846597
2.383829	3.833655
2.384829	3.827255
2.385829	3.827324
2.386829	3.833185
2.387829	3.843682
2.388829	3.857321
2.389829	3.872405
2.390829	3.887169
2.391829	3.899912
2.392829	3.909138
2.393829	3.913687
2.394829	3.912853
2.395829	3.906395
2.396829	3.894485
2.397829	3.877640
2.398829	3.856665
2.399829	3.832585
2.400829	3.806584
2.401829	3.779944
2.402829	3.753976
2.403829	3.729963
2.404829	3.709102
2.405829	3.692465
2.406829	3.680993
2.407829	3.675477
2.408829	3.676547
2.409829	3.684657
2.410829	3.700076
2.411829	3.722870
2.412829	3.752890
2.413829	3.789761
2.414829	3.832875
2.415829	3.881409
2.416829	3.934370
2.417829	3.990635
2.418829	4.048996
2.419829	4.108201
2.420829	4.167000
2.421829	4.224184
2.422829	4.278630
2.423829	4.329344
2.424829	4.375498
2.425829	4.416445
2.426829	4.451722
2.427829	4.481041
2.428829	4.504298
2.429829	4.521562
2.430829	4.533079
2.431829	4.539269
2.432829	4.540725
2.433829	4.538209
2.434829	4.532649
2.435829	4.525104
2.436829	4.516719
2.437829	4.508672
2.438829	4.502131
2.439829	4.498197
2.440829	4.497861
2.441829	4.501953
2.442829	4.511092
2.443829	4.525637
2.444829	4.545649
2.445829	4.570887
2.446829	4.600839
2.447829	4.634747
2.448829	4.671636
2.449829	4.710340
2.450829	4.749535
2.451829	4.787761
2.452829	4.823456
2.453829	4.854980
2.454829	4.880653
2.455829	4.898827
2.456829	4.907978
2.457829	4.906806
2.458829	4.894327
2.459829	4.869969
2.460829	4.833670
2.461829	4.785974
2.462829	4.728124
2.463829	4.662159
2.464829	4.590962
2.465829	4.518110
2.466829	4.447597
2.467829	4.383554
2.468829	4.329963
2.469829	4.290371
2.470829	4.267611
2.471829	4.263511
2.472829	4.278616
2.473829	4.311903
2.474829	4.360593
2.475829	4.420348
2.476829	4.485706
2.477829	4.550537
2.478829	4.608493
2.479829	4.653461
2.480829	4.680019
2.481829	4.683890
2.482829	4.662390
2.483829	4.614883
2.484829	4.543101
2.485829	4.450942
2.486829	4.343949
2.487829	4.228770
2.488829	4.112615
2.489829	4.002713
2.490829	3.905771
2.491829	3.827432
2.492829	3.771731
2.493829	3.740558
2.494829	3.733266
2.495829	3.746865
2.496829	3.776564
2.497829	3.816335
2.498829	3.859485
2.499829	3.899212
2.500829	3.929182
2.501829	3.944087
2.502829	3.940214
2.503829	3.916011
2.504829	3.872489
2.505829	3.813035
2.506829	3.742873
2.507829	3.668504
2.508829	3.597140
2.509829	3.536142
2.510829	3.492460
2.511829	3.472068
2.512829	3.479403
2.513829	3.516804
2.514829	3.584102
2.515829	3.678756
2.516829	3.796316
2.517829	3.930895
2.518829	4.075651
2.519829	4.223266
2.520829	4.366421
2.521829	4.498276
2.522829	4.612948
2.523829	4.705989
2.524829	4.774748
2.525829	4.818337
2.526829	4.837369
2.527829	4.833676
2.528829	4.810031
2.529829	4.769873
2.530829	4.717025
2.531829	4.655417
2.532829	4.588809
2.533829	4.520511
2.534829	4.453165
2.535829	4.388738
2.536829	4.328626
2.537829	4.273771
2.538829	4.224771
2.539829	4.181998
2.540829	4.145710
2.541829	4.116166
2.542829	4.093740
2.543829	4.079034
2.544829	4.072947
2.545829	4.076608
2.546829	4.091217
2.547829	4.117888
2.548829	4.157496
2.549829	4.210515
2.550829	4.276860
2.551829	4.355732
2.552829	4.445462
2.553829	4.543349
2.554829	4.645591
2.555829	4.747486
2.556829	4.843785
2.557829	4.929056
2.558829	4.998040
2.559829	5.046018
2.560829	5.069169
2.561829	5.064930
2.562829	5.032363
2.563829	4.972506
2.564829	4.888596
2.565829	4.785807
2.566829	4.670744
2.567829	4.550925
2.568829	4.434255
2.569829	4.328511
2.570829	4.240816
2.571829	4.177121
2.572829	4.141684
2.573829	4.136553
2.574829	4.161215
2.575829	4.212799
2.576829	4.286557
2.577829	4.376368
2.578829	4.475235
2.579829	4.575785
2.580829	4.670767
2.581829	4.753557
2.582829	4.818652
2.583829	4.862167
2.584829	4.882199
2.585829	4.878732
2.586829	4.853330
2.587829	4.808812
2.588829	4.748930
2.589829	4.678041
2.590829	4.600791
2.591829	4.521780
2.592829	4.445251
2.593829	4.374759
2.594829	4.312930
2.595829	4.261466
2.596829	4.221269
2.597829	4.192573
2.598829	4.175073
2.599829	4.168062
2.600829	4.170557
2.601829	4.181436
2.602829	4.199565
2.603829	4.223930
2.604829	4.253733
2.605829	4.288370
2.606829	4.327354
2.607829	4.370239
2.608829	4.416540
2.609829	4.465654
2.610829	4.516783
2.611829	4.568855
2.612829	4.620444
2.613829	4.669696
2.614829	4.714301
2.615829	4.751636
2.616829	4.778981
2.617829	4.793735
2.618829	4.793642
2.619829	4.777006
2.620829	4.742912
2.621829	4.691451
2.622829	4.623931
2.623829	4.543103
2.624829	4.453245
2.625829	4.359891
2.626829	4.269371
2.627829	4.188358
2.628829	4.123407
2.629829	4.080493
2.630829	4.064553
2.631829	4.079026
2.632829	4.125395
2.633829	4.202729
2.634829	4.307437
2.635829	4.433611
2.636829	4.573639
2.637829	4.718837
2.638829	4.860073
2.639829	4.988397
2.640829	5.095668
2.641829	5.175182
2.642829	5.222301
2.643829	5.235072
2.644829	5.214606
2.645829	5.164766
2.646829	5.091541
2.647829	5.002408
2.648829	4.905698
2.649829	4.809955
2.650829	4.723299
2.651829	4.652788
2.652829	4.603784
2.653829	4.579315
2.654829	4.579685
2.655829	4.602714
2.656829	4.644279
2.657829	4.698856
2.658829	4.760067
2.659829	4.821224
2.660829	4.875879
2.661829	4.918368
2.662829	4.944355
2.663829	4.951376
2.664829	4.939176
2.665829	4.909501
2.666829	4.865658
2.667829	4.812060
2.668829	4.753773
2.669829	4.696063
2.670829	4.643944
2.671829	4.601722
2.672829	4.572546
2.673829	4.557957
2.674829	4.557616
2.675829	4.569492
2.676829	4.590255
2.677829	4.615666
2.678829	4.640977
2.679829	4.661325
2.680829	4.672129
2.681829	4.669482
2.682829	4.650554
2.683829	4.613975
2.684829	4.560081
2.685829	4.490761
2.686829	4.409137
2.687829	4.319243
2.688829	4.225701
2.689829	4.133401
2.690829	4.047174
2.691829	3.971470
2.692829	3.910036
2.693829	3.865596
2.694829	3.839640
2.695829	3.832482
2.696829	3.843442
2.697829	3.871021
2.698829	3.913082
2.699829	3.967029
2.700829	4.029988
2.701829	4.098985
2.702829	4.171126
2.703829	4.243774
2.704829	4.314685
2.705829	4.382037
2.706829	4.444405
2.707829	4.500752
2.708829	4.550401
2.709829	4.593024
2.710829	4.628618
2.711829	4.657488
2.712829	4.680228
2.713829	4.697701
2.714829	4.711004
2.715829	4.721383
2.716829	4.730136
2.717829	4.738515
2.718829	4.747623
2.719829	4.758317
2.720829	4.771108
2.721829	4.786061
2.722829	4.802698
2.723829	4.819897
2.724829	4.835876
2.725829	4.848358
2.726829	4.854811
2.727829	4.852689
2.728829	4.839672
2.729829	4.813907
2.730829	4.774251
2.731829	4.720509
2.732829	4.653678
2.733829	4.576181
2.734829	4.491940
2.735829	4.406076
2.736829	4.324453
2.737829	4.253235
2.738829	4.198423
2.739829	4.165411
2.740829	4.158527
2.741829	4.180583
2.742829	4.232423
2.743829	4.312479
2.744829	4.416584
2.745829	4.538386
2.746829	4.669985
2.747829	4.802567
2.748829	4.927051
2.749829	5.034724
2.750829	5.117887
2.751829	5.170494
2.752829	5.188790
2.753829	5.171940
2.754829	5.122336
2.755829	5.045154
2.756829	4.947656
2.757829	4.838471
2.758829	4.726887
2.759829	4.622138
2.760829	4.532688
2.761829	4.465521
2.762829	4.425428
2.763829	4.414309
2.764829	4.430823
2.765829	4.470813
2.766829	4.528010
2.767829	4.594747
2.768829	4.662666
2.769829	4.723436
2.770829	4.769455
2.771829	4.794570
2.772829	4.794786
2.773829	4.768959
2.774829	4.719136
2.775829	4.650112
2.776829	4.568706
2.777829	4.483040
2.778829	4.401810
2.779829	4.333556
2.780829	4.285942
2.781829	4.265025
2.782829	4.274529
2.783829	4.315137
2.784829	4.384158
2.785829	4.476010
2.786829	4.582979
2.787829	4.695984
2.788829	4.805348
2.789829	4.901562
2.790829	4.976051
2.791829	5.021946
2.792829	5.034846
2.793829	5.013568
2.794829	4.960498
2.795829	4.881099
2.796829	4.783142
2.797829	4.675921
2.798829	4.569480
2.799829	4.473828
2.800829	4.398164
2.801829	4.350094
2.802829	4.334856
2.803829	4.354555
2.804829	4.407799
2.805829	4.490142
2.806829	4.594799
2.807829	4.713366
2.808829	4.836536
2.809829	4.954824
2.810829	5.059282
2.811829	5.142220
2.812829	5.197927
2.813829	5.223371
2.814829	5.218556
2.815829	5.186168
2.816829	5.131004
2.817829	5.059381
2.818829	4.978560
2.819829	4.896159
2.820829	4.819571
2.821829	4.755381
2.822829	4.708785
2.823829	4.683018
2.824829	4.679058
2.825829	4.695860
2.826829	4.730771
2.827829	4.779933
2.828829	4.838704
2.829829	4.902062
2.830829	4.965025
2.831829	5.023055
2.832829	5.072474
2.833829	5.110868
2.834829	5.137289
2.835829	5.152095
2.836829	5.156661
2.837829	5.153093
2.838829	5.143943
2.839829	5.131921
2.840829	5.119608
2.841829	5.109172
2.842829	5.102075
2.843829	5.098805
2.844829	5.098746
2.845829	5.100368
2.846829	5.101502
2.847829	5.099616
2.848829	5.092094
2.849829	5.076514
2.850829	5.050924
2.851829	5.014123
2.852829	4.965934
2.853829	4.907477
2.854829	4.841246
2.855829	4.770850
2.856829	4.700642
2.857829	4.635356
2.858829	4.579730
2.859829	4.538143
2.860829	4.514247
2.861829	4.510591
2.862829	4.528259
2.863829	4.566515
2.864829	4.622685
2.865829	4.692496
2.866829	4.770543
2.867829	4.850749
2.868829	4.926839
2.869829	4.992803
2.870829	5.043365
2.871829	5.074450
2.872829	5.083651
2.873829	5.070680
2.874829	5.037530
2.875829	4.988124
2.876829	4.927815
2.877829	4.862885
2.878829	4.800039
2.879829	4.745906
2.880829	4.706534
2.881829	4.686888
2.882829	4.690348
2.883829	4.718225
2.884829	4.769555
2.885829	4.841402
2.886829	4.929292
2.887829	5.027656
2.888829	5.130270
2.889829	5.230698
2.890829	5.322729
2.891829	5.400822
2.892829	5.460545
2.893829	5.498999
2.894829	5.515033
2.895829	5.509077
2.896829	5.482866
2.897829	5.439172
2.898829	5.381533
2.899829	5.313977
2.900829	5.240752
2.901829	5.166053
2.902829	5.093752
2.903829	5.027128
2.904829	4.968713
2.905829	4.920305
2.906829	4.883037
2.907829	4.857447
2.908829	4.843544
2.909829	4.840874
2.910829	4.848592
2.911829	4.865525
2.912829	4.890244
2.913829	4.921130
2.914829	4.956432
2.915829	4.994323
2.916829	5.032945
2.917829	5.070458
2.918829	5.105088
2.919829	5.135174
2.920829	5.159218
2.921829	5.175933
2.922829	5.184289
2.923829	5.183562
2.924829	5.173361
2.925829	5.153630
2.926829	5.124637
2.927829	5.086972
2.928829	5.041530
2.929829	4.989509
2.930829	4.932404
2.931829	4.871990
2.932829	4.810325
2.933829	4.749731
2.934829	4.692743
2.935829	4.641990
2.936829	4.600056
2.937829	4.569343
2.938829	4.551931
2.939829	4.549443
2.940829	4.562903
2.941829	4.592603
2.942829	4.637961
2.943829	4.697395
2.944829	4.768327
2.945829	4.847396
2.946829	4.930723
2.947829	5.014177
2.948829	5.093642
2.949829	5.165282
2.950829	5.225809
2.951829	5.272745
2.952829	5.304691
2.953829	5.321578
2.954829	5.324726
2.955829	5.316603
2.956829	5.300515
2.957829	5.280293
2.958829	5.259978
2.959829	5.243511
2.960829	5.234420
2.961829	5.235506
2.962829	5.248529
2.963829	5.273915
2.964829	5.310665
2.965829	5.356583
2.966829	5.408577
2.967829	5.462965
2.968829	5.515776
2.969829	5.563055
2.970829	5.601164
2.971829	5.627088
2.972829	5.638738
2.973829	5.635237
2.974829	5.617023
2.975829	5.585666
2.976829	5.543625
2.977829	5.494002
2.978829	5.440292
2.979829	5.386140
2.980829	5.335095
2.981829	5.290362
2.982829	5.254556
2.983829	5.229470
2.984829	5.215965
2.985829	5.214072
2.986829	5.223122
2.987829	5.241886
2.988829	5.268711
2.989829	5.301661
2.990829	5.338648
2.991829	5.377575
2.992829	5.416471
2.993829	5.453623
2.994829	5.487652
2.995829	5.517502
2.996829	5.542410
2.997829	5.561883
2.998829	5.575667
2.999829	5.583715
3.000829	5.586165
3.001829	5.583310
3.002829	5.575566
3.003829	5.563447
3.004829	5.547542
3.005829	5.528486
3.006829	5.506945
3.007829	5.483589
3.008829	5.459077
3.009829	5.434028
3.010829	5.409005
3.011829	5.384492
3.012829	5.360871
3.013829	5.338404
3.014829	5.317234
3.015829	5.297412
3.016829	5.278932
3.017829	5.261771
3.018829	5.245915
3.019829	5.231401
3.020829	5.218350
3.021829	5.207002
3.022829	5.197751
3.023829	5.191173
3.024829	5.188016
3.025829	5.189118
3.026829	5.195318
3.027829	5.207364
3.028829	5.225823
3.029829	5.250987
3.030829	5.282788
3.031829	5.320700
3.032829	5.363653
3.033829	5.409950
3.034829	5.457292
3.035829	5.502946
3.036829	5.543942
3.037829	5.577268
3.038829	5.600067
3.039829	5.609835
3.040829	5.604616
3.041829	5.583198
3.042829	5.545313
3.043829	5.491812
3.044829	5.424681
3.045829	5.346830
3.046829	5.261843
3.047829	5.173721
3.048829	5.086635
3.049829	5.004664
3.050829	4.931550
3.051829	4.870442
3.052829	4.823643
3.053829	4.792374
3.054829	4.776710
3.055829	4.775743
3.056829	4.787781
3.057829	4.810554
3.058829	4.841416
3.059829	4.877551
3.060829	4.916170
3.061829	4.954722
3.062829	4.991093
3.063829	5.023796
3.064829	5.052038
3.065829	5.075621
3.066829	5.094819
3.067829	5.110251
3.068829	5.122754
3.069829	5.133257
3.070829	5.142654
3.071829	5.151683
3.072829	5.160791
3.073829	5.170027
3.074829	5.179017
3.075829	5.187073
3.076829	5.193315
3.077829	5.196801
3.078829	5.196650
3.079829	5.192172
3.080829	5.182992
3.081829	5.169177
3.082829	5.151361
3.083829	5.130860
3.084829	5.109641
3.085829	5.090129
3.086829	5.074979
3.087829	5.066848
3.088829	5.068168
3.089829	5.080922
3.090829	5.106413
3.091829	5.145041
3.092829	5.196073
3.093829	5.257442
3.094829	5.325790
3.095829	5.396793
3.096829	5.465541
3.097829	5.526913
3.098829	5.575961
3.099829	5.608284
3.100829	5.620408
3.101829	5.610168
3.102829	5.577080
3.103829	5.522686
3.104829	5.450540
3.105829	5.365786
3.106829	5.274665
3.107829	5.184024
3.108829	5.100818
3.109829	5.031616
3.110829	4.982113
3.111829	4.956628
3.112829	4.957618
3.113829	4.985227
3.114829	5.037245
3.115829	5.109544
3.116829	5.196579
3.117829	5.291901
3.118829	5.388668
3.119829	5.480151
3.120829	5.560244
3.121829	5.623976
3.122829	5.668017
3.123829	5.691142
3.124829	5.694304
3.125829	5.680258
3.126829	5.653122
3.127829	5.617927
3.128829	5.580176
3.129829	5.545393
3.130829	5.518683
3.131829	5.504287
3.132829	5.505130
3.133829	5.522426
3.134829	5.555589
3.135829	5.602531
3.136829	5.659995
3.137829	5.723909
3.138829	5.789730
3.139829	5.852783
3.140829	5.908616
3.141829	5.953337
3.142829	5.983963
3.143829	5.998737
3.144829	5.997204
3.145829	5.980036
3.146829	5.948816
3.147829	5.905813
3.148829	5.853772
3.149829	5.795689
3.150829	5.734596
3.151829	5.673340
3.152829	5.614368
3.153829	5.559527
3.154829	5.510000
3.155829	5.466410
3.156829	5.428933
3.157829	5.397418
3.158829	5.371503
3.159829	5.350741
3.160829	5.334711
3.161829	5.323139
3.162829	5.316018
3.163829	5.313714
3.164829	5.316955
3.165829	5.326719
3.166829	5.344098
3.167829	5.370156
3.168829	5.405801
3.169829	5.451643
3.170829	5.507864
3.171829	5.574076
3.172829	5.649189
3.173829	5.731298
3.174829	5.817721
3.175829	5.905210
3.176829	5.990180
3.177829	6.068940
3.178829	6.137922
3.179829	6.193914
3.180829	6.234288
3.181829	6.257232
3.182829	6.261979
3.183829	6.249011
3.184829	6.220038
3.185829	6.177762
3.186829	6.125608
3.187829	6.067457
3.188829	6.007372
3.189829	5.949333
3.190829	5.896967
3.191829	5.853276
3.192829	5.820372
3.193829	5.799236
3.194829	5.789690
3.195829	5.790587
3.196829	5.800021
3.197829	5.815549
3.198829	5.834399
3.199829	5.853692
3.200829	5.870655
3.201829	5.882834
3.202829	5.888314
3.203829	5.885910
3.204829	5.875218
3.205829	5.856520
3.206829	5.830673
3.207829	5.798996
3.208829	5.763155
3.209829	5.725057
3.210829	5.686727
3.211829	5.650205
3.212829	5.617429
3.213829	5.590126
3.214829	5.569747
3.215829	5.557435
3.216829	5.553992
3.217829	5.559857
3.218829	5.575078
3.219829	5.599281
3.220829	5.631645
3.221829	5.670877
3.222829	5.715178
3.223829	5.762237
3.224829	5.809315
3.225829	5.853421
3.226829	5.891509
3.227829	5.920662
3.228829	5.938289
3.229829	5.942312
3.230829	5.931360
3.231829	5.904959
3.232829	5.863721
3.233829	5.809500
3.234829	5.745312
3.235829	5.675030
3.236829	5.603059
3.237829	5.534006
3.238829	5.472354
3.239829	5.422130
3.240829	5.386582
3.241829	5.367845
3.242829	5.366617
3.243829	5.381882
3.244829	5.410977
3.245829	5.449964
3.246829	5.494041
3.247829	5.537950
3.248829	5.576393
3.249829	5.604439
3.250829	5.617934
3.251829	5.613917
3.252829	5.591025
3.253829	5.549842
3.254829	5.492856
3.255829	5.424065
3.256829	5.348540
3.257829	5.271994
3.258829	5.200341
3.259829	5.139269
3.260829	5.093795
3.261829	5.067838
3.262829	5.063780
3.263829	5.082094
3.264829	5.121357
3.265829	5.178586
3.266829	5.249627
3.267829	5.329528
3.268829	5.412927
3.269829	5.494430
3.270829	5.568994
3.271829	5.632307
3.272829	5.681170
3.273829	5.713828
3.274829	5.729991
3.275829	5.730602
3.276829	5.717570
3.277829	5.693507
3.278829	5.661457
3.279829	5.624634
3.280829	5.586157
3.281829	5.548781
3.282829	5.514635
3.283829	5.484989
3.284829	5.460237
3.285829	5.440051
3.286829	5.423558
3.287829	5.409512
3.288829	5.396473
3.289829	5.382979
3.290829	5.367725
3.291829	5.349735
3.292829	5.328539
3.293829	5.304322
3.294829	5.277912
3.295829	5.250648
3.296829	5.224233
3.297829	5.200577
3.298829	5.181655
3.299829	5.169352
3.300829	5.165319
3.301829	5.170816
3.302829	5.186570
3.303829	5.212644
3.304829	5.248436
3.305829	5.292778
3.306829	5.344047
3.307829	5.400271
3.308829	5.459245
3.309829	5.518636
3.310829	5.576094
3.311829	5.629362
3.312829	5.676388
3.313829	5.715420
3.314829	5.745059
3.315829	5.764259
3.316829	5.772327
3.317829	5.768927
3.318829	5.754078
3.319829	5.728154
3.320829	5.691883
3.321829	5.646351
3.322829	5.592998
3.323829	5.533614
3.324829	5.470281
3.325829	5.405295
3.326829	5.341070
3.327829	5.280051
3.328829	5.224627
3.329829	5.177038
3.330829	5.139286
3.331829	5.113049
3.332829	5.099587
3.333829	5.099667
3.334829	5.113539
3.335829	5.140960
3.336829	5.181216
3.337829	5.233148
3.338829	5.295178
3.339829	5.365335
3.340829	5.441281
3.341829	5.520331
3.342829	5.599487
3.343829	5.675472
3.344829	5.744858
3.345829	5.804247
3.346829	5.850464
3.347829	5.880744
3.348829	5.892925
3.349829	5.885638
3.350829	5.858494
3.351829	5.812277
3.352829	5.749134
3.353829	5.672699
3.354829	5.587913
3.355829	5.500613
3.356829	5.417096
3.357829	5.343693
3.358829	5.286331
3.359829	5.250103
3.360829	5.238836
3.361829	5.254657
3.362829	5.297563
3.363829	5.365095
3.364829	5.452517
3.365829	5.553368
3.366829	5.660041
3.367829	5.764366
3.368829	5.858193
3.369829	5.933972
3.370829	5.985339
3.371829	6.007696
3.372829	5.998788
3.373829	5.959169
3.374829	5.892067
3.375829	5.802852
3.376829	5.698454
3.377829	5.586787
3.378829	5.476172
3.379829	5.374763
3.380829	5.289964
3.381829	5.227857
3.382829	5.192625
3.383829	5.186081
3.384829	5.207710
3.385829	5.255049
3.386829	5.324104
3.387829	5.409766
3.388829	5.506228
3.389829	5.607397
3.390829	5.707315
3.391829	5.800572
3.392829	5.882719
3.393829	5.950620
3.394829	6.002482
3.395829	6.037684
3.396829	6.056584
3.397829	6.060322
3.398829	6.050632
3.399829	6.029643
3.400829	5.999688
3.401829	5.963112
3.402829	5.922079
3.403829	5.878404
3.404829	5.833526
3.405829	5.788555
3.406829	5.744338
3.407829	5.701518
3.408829	5.660594
3.409829	5.621983
3.410829	5.586081
3.411829	5.553323
3.412829	5.524244
3.413829	5.499523
3.414829	5.479954
3.415829	5.466369
3.416829	5.459555
3.417829	5.460176
3.418829	5.468692
3.419829	5.485272
3.420829	5.509722
3.421829	5.541398
3.422829	5.579125
3.423829	5.621153
3.424829	5.665238
3.425829	5.708820
3.426829	5.749200
3.427829	5.783722
3.428829	5.809953
3.429829	5.825866
3.430829	5.830014
3.431829	5.821717
3.432829	5.801240
3.433829	5.769917
3.434829	5.730051
3.435829	5.684681
3.436829	5.637320
3.437829	5.591715
3.438829	5.551584
3.439829	5.520377
3.440829	5.501013
3.441829	5.495636
3.442829	5.505363
3.443829	5.530096
3.444829	5.568586
3.445829	5.618664
3.446829	5.677472
3.447829	5.741701
3.448829	5.807831
3.449829	5.872366
3.450829	5.932067
3.451829	5.984196
3.452829	6.026746
3.453829	6.058626
3.454829	6.079637
3.455829	6.090311
3.456829	6.091752
3.457829	6.085470
3.458829	6.073216
3.459829	6.056817
3.460829	6.038014
3.461829	6.018296
3.462829	5.998735
3.463829	5.979866
3.464829	5.961719
3.465829	5.943949
3.466829	5.925968
3.467829	5.907086
3.468829	5.886640
3.469829	5.864134
3.470829	5.839372
3.471829	5.812594
3.472829	5.784610
3.473829	5.756885
3.474829	5.731429
3.475829	5.710578
3.476829	5.696764
3.477829	5.692289
3.478829	5.699093
3.479829	5.718526
3.480829	5.751121
3.481829	5.796366
3.482829	5.852472
3.483829	5.916243
3.484829	5.983274
3.485829	6.048349
3.486829	6.105852
3.487829	6.150178
3.488829	6.176140
3.489829	6.179384
3.490829	6.156796
3.491829	6.106912
3.492829	6.030329
3.493829	5.929971
3.494829	5.810855
3.495829	5.679565
3.496829	5.543716
3.497829	5.411408
3.498829	5.290686
3.499829	5.189001
3.500829	5.112666
3.501829	5.066316
3.502829	5.052369
3.503829	5.070648
3.504829	5.118563
3.505829	5.191615
3.506829	5.283915
3.507829	5.388699
3.508829	5.498856
3.509829	5.607441
3.510829	5.708197
3.511829	5.796078
3.512829	5.867760
3.513829	5.922017
3.514829	5.959584
3.515829	5.982741
3.516829	5.994883
3.517829	6.000089
3.518829	6.002691
3.519829	6.006844
3.520829	6.016093
3.521829	6.032943
3.522829	6.058431
3.523829	6.091831
3.524829	6.130817
3.525829	6.171869
3.526829	6.210698
3.527829	6.242664
3.528829	6.263202
3.529829	6.268241
3.530829	6.254630
3.531829	6.220554
3.532829	6.165959
3.533829	6.092825
3.534829	6.004958
3.535829	5.907537
3.536829	5.806639
3.537829	5.708765
3.538829	5.620369
3.539829	5.547385
3.540829	5.494753
3.541829	5.465948
3.542829	5.462512
3.543829	5.483733
3.544829	5.526835
